25000,0.783,31928
50000,0.543,92081
75000,0.523,143403
100000,0.597,167504
125000,0.861,14518
150000,0.857,175029
175000,1.026,170565
200000,1.199,166805
225000,1.287,174825
250000,1.603,155957
275000,1.611,170701
300000,1.816,165198
325000,1.93,168393
350000,2.065,169491
375000,2.345,159914
400000,2.401,166597
425000,2.625,161904
450000,2.717,165623
475000,2.969,159986
500000,3.046,164149
525000,3.405,154185
550000,3.451,159374
575000,3.518,163445
600000,3.627,165425
625000,3.467,180271
650000,3.853,168699
675000,3.701,182383
700000,4.267,164049
725000,4.018,180438
750000,4.431,169262
775000,4.466,173533
800000,4.778,167434
825000,5.306,155484
850000,4.951,171682
875000,4.963,176304
900000,5.42,166051
925000,4.929,187664
950000,5.127,185293
975000,5.443,179129
1000000,5.35,186915
