,,
50,646,1866
100,1218,3691
150,1740,5430
200,2186,7110
250,2669,8772
300,3127,10391
350,3575,11963
400,4001,13562
450,4413,15090
500,4819,16593
550,5211,18019
600,5575,19434
650,5920,20922
700,6268,22747
750,6597,24548
800,6939,26274
850,7294,28002
900,7639,29641
950,8019,31319
1000,8394,33014
1050,8729,34648
1100,9071,36211
1150,9422,37765
1200,9767,39258
1250,10097,40643
1300,10431,41889
1350,10800,43226
1400,11197,44936
1450,11506,46763
1500,11827,48581
1550,12146,50344
1600,12508,52093
1650,12828,53783
1700,13160,55445
1750,13471,57063
1800,13771,58686
1850,14098,60209
1900,14409,61622
1950,14657,63253
2000,14895,65075
2050,15135,66817
2100,15397,68538
2150,15690,70239
2200,15955,71758
2250,16250,73348
2300,16528,74782
2350,16830,76331
2400,17124,77730
2450,17387,79416
2500,17668,81209
2550,17959,82946
2600,18216,84616
2650,18475,86182
2700,18737,87957
2750,18971,89695
2800,19211,91429
2850,19464,93061
2900,19693,94752
2950,19891,96591
3000,20106,98356
3050,20345,100062
3100,20596,101743
3150,20858,103432
3200,21119,105036
3250,21405,106678
3300,21651,108141
3350,21952,109614
3400,22129,111195
3450,22303,113038
3500,22467,114781
3550,22661,116516
3600,22904,118187
3650,23148,119865
3700,23399,121488
3750,23643,123067
3800,23898,124570
3850,24144,126091
3900,24411,127438
3950,24605,129096
4000,24799,130857
4050,25015,132643
4100,25238,134360
4150,25445,135953
4200,25654,137572
4250,25876,139354
4300,26090,141034
4350,26338,142735
4400,26507,144527
4450,26683,146344
4500,26862,148093
4550,27075,149813
4600,27326,151475
4650,27584,153119
4700,27823,154698
4750,28084,156267
4800,28333,157829
4850,28590,159274
4900,28817,160629
4950,29067,161838
5000,29226,163668
5050,29368,165460
5100,29529,167188
5150,29724,168845
5200,29926,170454
5250,30122,172026
5300,30282,173827
5350,30474,175545
5400,30673,177262
5450,30832,178992
5500,30951,180801
5550,31127,182551
5600,31284,184269
5650,31484,185970
5700,31650,187564
5750,31835,189199
5800,32084,190834
5850,32304,192420
5900,32573,193984
5950,32832,195474
6000,33076,196944
6050,33334,198269
6100,33580,199716
6150,33854,201446
6200,34087,203153
6250,34221,205003
6300,34383,206832
6350,34549,208595
6400,34734,210292
6450,34985,211925
6500,35178,213567
6550,35410,215109
6600,35541,216896
6650,35702,218719
6700,35861,220449
6750,36006,222164
6800,36191,223831
6850,36410,225500
6900,36607,227092
6950,36813,228631
7000,36977,230427
7050,37120,232232
7100,37284,234013
7150,37435,235749
7200,37608,237378
7250,37796,239018
7300,38059,240633
7350,38307,242333
7400,38522,244094
7450,38658,245941
7500,38792,247739
7550,38934,249503
7600,39102,251225
7650,39299,252857
7700,39487,254525
7750,39696,256092
7800,39924,257638
7850,40133,259264
7900,40330,260959
7950,40550,262681
8000,40775,264367
8050,40984,266070
8100,41144,267782
8150,41265,269551
8200,41425,271256
8250,41597,273006
8300,41747,274738
8350,41908,276490
8400,42099,278141
8450,42349,279827
8500,42471,281590
8550,42607,283327
8600,42731,285023
8650,42911,286704
8700,43040,288481
8750,43155,290216
8800,43275,291942
8850,43446,293605
8900,43600,295147
8950,43795,296819
9000,43973,298595
9050,44097,300377
9100,44229,302109
9150,44390,303819
9200,44542,305518
9250,44707,307236
9300,44887,308895
9350,45056,310668
9400,45202,312347
9450,45350,313970
9500,45514,315732
9550,45695,317371
9600,45877,318972
9650,46030,320744
9700,46214,322387
9750,46474,324075
9800,46674,325731
9850,46904,327393
9900,47178,329134
9950,47422,330845
10000,47607,332565
